feature,type,psi,ks,hellinger,status
cb_person_cred_hist_length,numeric,0.004131674684443417,0.022120498193103355,0.022723633832216046,stable
person_income,numeric,0.0038012276170189658,0.015227570197318019,0.021795228144758063,stable
person_emp_exp,numeric,0.003661105611086868,0.023364274209259794,0.02139061453710299,stable
person_age,numeric,0.00290575890609524,0.019346531773667297,0.019056785342685685,stable
credit_score,numeric,0.0027106053510347326,0.018314847284990277,0.018406213536323233,stable
loan_amnt,numeric,0.002138395558315461,0.012297209119820462,0.01634874539342705,stable
loan_int_rate,numeric,0.001950267551605889,0.012991458057222516,0.015613011034696124,stable
loan_intent,categorical,0.00153542986896976,,,stable
loan_percent_income,numeric,0.0011340242021969146,0.008615261348326353,0.011905664514870115,stable
person_home_ownership,categorical,0.00043585355087072137,,,stable
person_education,categorical,0.00038259164493594476,,,stable
previous_loan_defaults_on_file,categorical,0.00011757593617987646,,,stable
person_gender,categorical,1.5837591705752034e-05,,,stable
