decile,rows,positives,average_score,positive_rate,lift,cumulative_gain,cumulative_rows,sample_fraction,cumulative_positives,cumulative_capture_rate,cumulative_lift
1,450,449,0.9912595018069783,0.9977777777777778,4.49,0.449,450,0.1,449,0.449,4.49
2,450,335,0.8211137224187149,0.7444444444444445,3.35,0.784,900,0.2,784,0.784,3.92
3,450,151,0.44192653082334477,0.33555555555555555,1.51,0.935,1350,0.3,935,0.935,3.116666666666667
4,450,54,0.2043363117061459,0.12,0.54,0.989,1800,0.4,989,0.989,2.4724999999999997
5,450,11,0.04814867795148228,0.024444444444444446,0.11000000000000001,1.0,2250,0.5,1000,1.0,2.0
6,450,0,0.0004379319913366637,0.0,0.0,1.0,2700,0.6,1000,1.0,1.6666666666666667
7,450,0,0.00011074893975971054,0.0,0.0,1.0,3150,0.7,1000,1.0,1.4285714285714286
8,450,0,5.8570143598407264e-05,0.0,0.0,1.0,3600,0.8,1000,1.0,1.25
9,450,0,3.300132549383311e-05,0.0,0.0,1.0,4050,0.9,1000,1.0,1.1111111111111112
10,450,0,1.5327617040904216e-05,0.0,0.0,1.0,4500,1.0,1000,1.0,1.0
