bin,lower_bound,upper_bound,rows,mean_probability,observed_rate,absolute_gap
1,0.0,0.1,2839,0.008263219568314446,0.006692497358224727,0.0015707222100897191
2,0.1,0.2,328,0.14551677760274473,0.11280487804878049,0.03271189955396424
3,0.2,0.30000000000000004,188,0.24575032548376918,0.2074468085106383,0.03830351697313089
4,0.30000000000000004,0.4,148,0.3490368527822747,0.38513513513513514,0.036098282352860445
5,0.4,0.5,106,0.4544659702110245,0.46226415094339623,0.007798180732371762
6,0.5,0.6000000000000001,79,0.5468722003340879,0.5189873417721519,0.02788485856193601
7,0.6000000000000001,0.7000000000000001,72,0.6493696233961115,0.7083333333333334,0.058963709937221886
8,0.7000000000000001,0.8,58,0.745148262503501,0.7413793103448276,0.0037689521586733443
9,0.8,0.9,96,0.8567452637628262,0.875,0.018254736237173774
10,0.9,1.0,586,0.9820342255424056,0.9897610921501706,0.007726866607765004
