threshold,high_risk_caught,high_risk_missed,false_alerts,true_low_risk,precision,recall,alert_rate,approval_rate,estimated_cost
0.02,1000,0,1126,2374,0.47,1.0,0.472,0.528,1126.0
0.06,998,2,974,2526,0.506,0.998,0.438,0.562,984.0
0.1,992,8,844,2656,0.54,0.992,0.408,0.592,884.0
0.14,983,17,746,2754,0.569,0.983,0.384,0.616,831.0
0.18,973,27,663,2837,0.595,0.973,0.364,0.636,798.0
0.22,956,44,575,2925,0.624,0.956,0.34,0.66,795.0
0.26,950,50,494,3006,0.658,0.95,0.321,0.679,744.0
0.3,935,65,415,3085,0.693,0.935,0.3,0.7,740.0
0.34,919,81,362,3138,0.717,0.919,0.285,0.715,767.0
0.38,906,94,310,3190,0.745,0.906,0.27,0.73,780.0
